date,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock,market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,DOW JONES,chance,short,lifestyle,greed,food,financial,movie,nyse,ore,BUY AND HOLD,opportunity,health,selling,earnings,arts,culture,bubble,buy,trader,rare,earths,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,crash,transaction,garden,fond,train,labor,fun,environment,ring
2016-03-27,1,9,1,12,0,0,3,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,8,9,2,1,10,25,0,0,3,3,0,1,25,0,5,1,1,1,1,3,17,2,1,8,1,11,8,1,1,1,6,0,0,18,4,34,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,19,1,6,0,33,2,0,8,0,4,2,4,1,4
2016-04-03,1,9,1,12,0,0,3,1,1,1,20,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,16,1,8,9,2,1,8,25,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,8,1,1,1,6,0,0,18,4,31,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,6,0,0,2,0,18,1,5,0,34,2,0,8,0,5,2,4,1,4
2016-04-10,1,9,1,12,0,0,3,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,16,2,9,9,2,1,8,25,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,10,1,1,1,6,0,0,18,4,33,0,0,0,0,13,1,1,2,2,1,16,1,1,0,0,1,6,0,0,2,0,17,1,5,0,35,2,0,8,0,4,2,4,1,4
2016-04-17,1,9,1,12,0,0,3,1,1,1,19,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,9,9,2,1,8,25,0,0,3,3,0,1,25,0,5,1,1,1,1,3,18,2,1,8,1,11,10,1,1,1,6,0,0,18,4,32,0,0,0,0,12,1,1,2,1,1,15,2,1,0,0,1,6,0,0,2,0,17,1,5,0,33,2,0,8,0,5,2,4,1,4
2016-04-24,1,9,1,12,0,0,3,1,1,1,19,0,3,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,15,1,9,9,2,1,7,25,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,11,1,1,1,6,0,0,18,4,31,0,0,0,0,12,1,1,2,2,1,16,2,1,0,0,1,6,0,0,2,0,18,1,5,0,32,2,0,8,0,4,2,4,1,4
2016-05-01,1,8,1,13,0,0,3,1,1,1,19,0,3,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,15,1,9,9,2,1,9,24,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,10,16,1,1,1,6,0,0,19,4,32,0,0,0,0,12,1,1,2,1,1,15,2,1,0,0,1,5,0,0,2,0,17,1,5,0,32,2,0,8,0,4,2,4,1,4
2016-05-08,1,8,1,13,0,0,3,1,1,1,19,0,3,2,10,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,9,2,1,14,25,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,16,1,1,3,6,0,0,19,4,34,0,0,0,0,12,1,0,2,1,2,16,2,1,0,0,1,5,0,0,2,0,18,1,5,0,33,2,0,8,0,5,2,4,1,4
2016-05-15,1,9,1,13,0,0,3,1,1,1,19,0,3,2,10,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,9,2,1,8,26,0,0,3,3,0,1,25,0,5,1,1,1,1,3,18,2,1,8,1,11,11,1,1,2,6,0,0,19,4,33,0,0,0,0,12,1,0,2,1,2,16,2,1,0,0,1,5,0,0,2,0,18,1,5,0,34,3,0,8,0,5,2,4,1,4
2016-05-22,1,8,1,12,0,0,2,1,1,0,19,0,3,1,9,1,5,1,1,0,2,1,0,0,1,3,0,3,4,15,1,8,9,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,20,2,1,7,1,11,10,1,1,2,6,0,0,19,4,33,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,17,0,5,0,34,2,0,8,0,5,2,4,1,4
2016-05-29,1,8,1,13,0,0,2,0,1,0,19,0,3,2,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,15,1,7,9,2,1,8,27,0,0,3,3,0,1,24,0,5,1,1,1,1,4,21,2,1,8,1,11,8,1,0,1,6,0,0,19,4,37,0,0,0,0,11,1,0,2,1,1,17,2,1,0,0,1,5,0,0,2,0,19,0,5,0,35,3,0,8,0,5,2,4,1,4
2016-06-05,1,8,1,12,0,0,3,1,1,0,19,0,3,2,9,1,5,1,1,0,2,1,0,0,1,3,0,3,4,16,1,8,9,2,1,8,26,0,0,3,3,0,1,24,0,5,1,1,1,1,3,21,2,1,8,1,11,7,1,1,1,6,0,0,18,4,35,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,4,0,0,2,0,19,0,5,0,34,2,0,8,0,5,2,4,1,4
2016-06-12,1,8,1,13,0,0,3,1,1,0,19,1,3,2,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,8,9,2,1,8,27,0,0,3,3,0,1,23,0,5,1,1,1,1,3,20,2,1,7,1,10,7,1,1,1,5,0,0,18,4,36,0,0,0,0,11,1,0,2,1,1,17,2,1,0,0,1,4,0,0,1,0,19,0,5,0,33,2,0,7,0,5,2,4,1,4
2016-06-19,1,8,1,13,0,0,2,1,1,0,19,1,3,2,10,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,10,11,2,1,11,27,0,0,3,3,0,1,25,0,5,1,1,1,1,3,21,2,1,8,1,11,6,1,1,1,6,0,0,18,4,36,0,0,0,0,12,1,0,2,1,1,17,2,1,0,0,1,4,0,0,1,0,19,0,5,0,34,2,0,7,0,5,2,4,0,4
2016-06-26,1,8,1,13,0,0,2,2,1,0,20,1,3,2,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,10,10,2,1,7,28,0,0,3,3,0,1,25,0,5,1,1,1,1,3,22,1,1,8,1,11,5,1,2,1,5,0,0,19,4,36,0,0,0,0,11,1,0,2,1,1,17,2,1,0,0,1,4,0,0,2,0,19,0,5,0,34,2,0,7,0,5,2,4,0,4
2016-07-03,1,8,1,13,0,0,2,1,1,0,19,1,3,2,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,15,1,7,10,2,0,9,27,0,0,3,3,0,1,24,0,5,1,1,1,0,4,21,2,1,8,1,10,6,1,1,1,5,0,0,19,4,39,0,0,0,0,10,1,0,2,1,1,17,2,1,0,0,1,4,0,0,2,0,17,0,5,0,35,2,0,7,0,5,2,4,0,4
2016-07-10,1,8,1,13,0,0,3,1,1,0,19,1,3,2,8,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,10,9,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,20,2,1,8,1,10,5,1,1,1,6,0,0,18,4,34,0,0,0,0,12,1,0,2,1,1,16,2,2,0,0,1,4,0,0,2,0,16,0,5,0,35,2,0,7,0,5,2,4,0,4
2016-07-17,1,8,1,14,0,0,3,1,1,0,20,1,3,2,9,1,5,1,1,0,2,1,0,0,1,3,0,3,4,17,1,9,10,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,22,2,1,8,1,10,5,1,1,1,6,0,0,19,4,36,0,0,0,0,12,1,1,2,1,1,17,2,2,0,0,1,4,0,0,2,0,16,0,5,0,33,2,0,7,0,5,2,4,0,4
2016-07-24,1,8,1,14,0,0,3,1,1,0,20,0,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,17,1,9,9,2,1,7,28,0,0,3,3,0,1,25,0,5,1,1,1,1,3,21,2,1,8,1,10,7,1,1,1,5,0,0,19,4,37,0,0,0,0,12,1,1,2,1,1,17,2,1,0,0,2,4,0,0,1,0,17,0,5,0,34,2,0,7,0,5,3,4,0,4
2016-07-31,1,8,1,13,0,0,3,1,1,0,21,0,3,2,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,17,1,9,9,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,0,3,20,2,1,9,1,10,6,1,1,1,5,0,0,18,4,35,0,0,0,0,12,1,1,2,1,1,17,2,1,0,0,1,4,0,0,1,0,16,0,5,0,33,3,0,7,0,5,3,4,0,4
2016-08-07,1,7,1,13,0,0,3,1,1,0,19,0,3,1,8,1,4,1,1,0,2,1,0,0,1,2,0,3,4,17,1,8,9,2,0,7,26,0,0,3,3,0,1,22,1,5,1,1,1,0,3,22,2,1,13,1,10,5,1,1,1,5,0,0,17,4,32,0,0,0,0,12,1,0,2,1,1,16,1,1,0,0,1,4,0,0,1,0,16,0,5,0,32,3,0,6,0,5,3,3,0,4
2016-08-14,1,7,1,13,0,0,3,1,1,0,20,0,3,1,8,1,5,1,1,0,2,1,0,0,1,2,0,3,4,17,1,8,9,2,0,7,25,0,0,3,3,0,1,22,0,5,1,1,1,0,3,20,1,1,12,1,10,6,1,1,1,5,0,0,18,4,31,0,0,0,0,12,1,0,2,1,1,16,1,1,0,0,1,4,0,0,1,0,17,0,5,0,31,2,0,6,0,5,4,3,0,4
2016-08-21,1,8,1,12,0,0,3,1,1,1,19,0,3,1,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,17,1,7,8,2,0,7,25,0,0,3,3,1,1,22,0,5,1,1,1,1,3,18,2,1,9,1,10,7,1,1,1,5,0,0,18,4,31,0,0,0,0,13,1,0,2,1,1,17,2,1,0,0,1,4,0,0,1,0,17,0,5,0,31,2,0,7,0,5,5,3,1,4
2016-08-28,1,8,1,12,0,0,2,1,1,1,20,1,3,1,8,1,5,1,1,0,2,1,0,0,1,3,0,3,4,17,1,7,8,2,1,7,25,0,0,3,3,0,1,22,0,4,1,1,1,1,3,19,2,1,8,1,10,7,1,1,1,5,0,0,18,4,31,0,0,0,0,12,1,0,2,1,1,16,1,1,0,0,1,5,0,0,2,0,18,0,5,0,31,2,0,6,0,5,9,4,1,4
2016-09-04,1,8,1,12,0,0,2,0,1,1,19,1,3,1,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,7,9,2,1,7,26,0,0,2,3,0,1,23,0,5,1,1,1,1,4,19,1,1,8,1,10,7,1,0,1,5,0,0,19,4,31,0,0,0,0,12,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,17,0,5,0,32,2,0,6,0,5,12,4,1,4
2016-09-11,1,10,1,11,0,0,2,1,1,1,19,0,3,1,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,2,8,9,2,1,7,25,0,0,3,3,0,1,22,0,4,1,1,1,1,3,18,2,1,8,1,10,7,1,1,1,5,0,0,18,4,29,0,0,0,0,14,1,0,2,2,1,16,1,1,0,0,1,5,0,0,2,0,17,1,5,0,31,2,0,6,0,5,2,4,1,4
2016-09-18,1,9,1,11,0,0,2,1,1,1,18,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,7,24,0,0,3,3,0,1,22,0,4,1,1,1,1,3,18,2,1,8,1,10,7,1,1,1,6,0,0,18,4,29,0,0,0,0,12,1,0,2,2,1,16,1,1,0,0,1,5,0,0,2,0,17,1,5,0,32,2,0,6,0,5,2,4,1,4
2016-09-25,1,9,1,11,0,0,2,1,1,1,18,1,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,7,24,0,0,3,3,0,1,22,0,4,1,1,1,1,3,17,2,1,8,1,10,7,1,1,1,5,0,0,18,4,29,0,0,0,0,12,1,0,2,2,1,15,1,1,0,0,1,5,0,0,2,0,16,1,5,0,31,3,0,6,0,8,2,4,1,4
2016-10-02,1,9,1,11,0,0,2,0,1,1,19,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,15,1,8,8,2,1,7,23,0,0,3,3,0,1,23,1,4,1,1,1,1,4,17,1,1,8,1,10,8,1,0,2,5,0,0,18,4,30,0,0,0,0,12,1,0,2,2,1,15,1,1,0,0,1,6,0,0,1,0,18,1,5,0,31,2,0,6,0,7,2,4,1,4
2016-10-09,1,9,1,11,0,0,2,1,1,1,19,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,7,24,0,0,3,3,0,1,24,0,4,1,1,1,1,5,16,2,1,8,1,10,8,1,0,1,5,0,0,18,4,31,0,0,0,0,12,1,0,2,2,1,15,1,1,0,0,2,6,0,0,1,0,17,1,5,0,31,2,0,6,0,6,2,4,1,4
2016-10-16,1,9,1,11,0,0,2,0,1,1,18,0,3,1,8,1,6,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,7,23,0,0,3,3,0,1,24,0,4,1,1,1,1,4,17,2,1,8,1,9,8,1,0,1,5,0,0,19,4,31,0,0,0,0,13,1,1,2,2,1,15,1,1,0,0,2,6,0,0,1,0,18,1,5,0,30,2,0,6,0,6,2,4,1,4
2016-10-23,1,9,1,11,0,0,2,0,1,1,18,0,3,1,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,7,24,0,0,3,3,0,1,24,1,4,1,1,1,1,4,16,1,1,8,1,10,7,1,0,1,5,0,0,19,4,30,0,0,0,0,13,1,1,2,2,1,16,1,1,0,0,2,6,0,0,1,0,36,1,5,0,32,2,0,6,0,5,2,4,1,4
2016-10-30,1,8,1,11,0,0,2,0,1,1,18,0,3,2,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,8,8,2,1,8,23,0,0,3,3,0,1,23,0,4,1,1,1,1,5,15,2,1,7,1,10,7,1,1,1,5,0,0,19,4,31,0,0,0,0,13,1,1,2,2,1,16,1,1,0,0,2,6,0,0,1,0,54,1,5,0,30,2,0,6,0,5,2,4,1,4
2016-11-06,1,8,2,10,0,0,2,3,1,1,17,1,3,1,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,13,12,2,1,7,21,0,0,3,3,0,1,24,0,4,1,1,1,1,6,14,1,1,8,1,9,7,1,3,1,5,0,0,18,4,30,0,0,0,0,12,1,0,2,1,1,17,1,1,0,0,3,5,0,0,2,0,17,1,5,0,29,2,0,5,0,5,2,3,1,4
2016-11-13,1,9,1,11,0,0,2,1,1,1,19,1,3,2,8,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,7,23,0,0,3,3,0,1,23,1,4,1,1,1,1,6,16,1,1,8,1,11,7,1,1,1,5,0,0,19,4,30,0,0,0,0,13,1,0,2,2,1,19,1,1,0,0,1,6,0,0,2,0,17,1,5,0,31,2,0,6,0,5,2,4,1,4
2016-11-20,1,8,1,11,0,0,2,1,1,0,17,0,3,1,8,1,4,1,1,0,2,1,0,0,1,2,0,3,4,13,1,8,10,2,1,12,24,0,0,2,3,0,1,22,0,4,1,1,1,1,8,14,1,1,9,1,10,7,1,1,1,5,0,0,19,3,39,0,0,0,0,9,1,0,2,1,1,33,2,1,0,0,1,4,0,0,2,0,16,0,6,0,36,3,0,5,0,6,2,3,0,5
2016-11-27,1,9,1,10,0,0,2,1,1,1,19,0,3,2,9,2,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,9,8,2,1,7,23,0,0,3,3,0,1,22,0,5,1,1,1,1,9,16,2,1,10,1,11,7,1,1,1,5,0,0,18,4,32,0,0,0,0,13,1,0,2,2,1,23,1,1,0,0,1,6,0,0,2,0,17,1,5,0,34,4,0,6,0,6,2,4,1,5
2016-12-04,1,9,1,11,0,0,2,1,1,1,18,0,3,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,17,1,10,8,2,1,7,23,0,0,3,3,0,1,22,1,4,1,1,1,1,9,16,1,1,9,1,10,8,1,1,1,5,0,0,19,4,30,0,0,0,0,12,1,0,2,2,1,20,1,1,0,0,1,6,0,0,1,0,17,1,5,0,31,2,0,6,0,5,2,4,1,5
2016-12-11,1,9,1,11,0,0,2,1,1,1,19,0,3,2,8,2,5,2,1,0,2,1,0,0,1,3,0,3,4,18,1,9,8,2,1,7,24,0,0,3,3,0,1,23,0,5,1,1,1,1,9,16,2,1,9,1,11,8,1,1,1,5,0,0,19,4,33,0,0,0,0,12,1,0,2,1,1,21,1,1,0,0,1,6,0,0,1,0,16,1,5,0,32,2,0,5,0,5,2,4,1,5
2016-12-18,1,8,1,12,0,0,2,1,1,0,18,0,3,2,8,1,4,1,1,0,2,1,0,0,1,2,0,3,4,18,1,8,10,2,1,9,25,0,0,2,4,0,1,23,0,4,1,1,1,1,12,14,1,1,9,1,10,6,1,1,2,5,0,0,19,3,41,0,0,0,0,10,1,0,2,1,1,26,2,1,0,0,0,4,0,0,1,0,15,0,6,0,34,2,0,6,0,5,1,3,0,5
2016-12-25,1,8,1,14,0,0,2,1,1,0,18,0,4,2,8,1,4,1,1,0,2,0,0,0,0,2,0,3,4,16,1,8,9,2,0,11,25,0,0,2,3,0,1,27,0,4,1,1,1,1,9,15,1,1,9,1,11,6,0,1,1,5,0,0,23,3,52,0,0,0,0,10,1,0,2,1,1,22,1,1,0,0,0,3,0,0,1,0,16,0,6,0,34,2,0,6,0,6,1,4,0,5
2017-01-01,1,8,1,12,0,0,2,1,1,0,20,0,4,2,9,1,5,1,1,0,2,1,0,0,1,3,0,4,4,18,1,9,8,2,1,11,24,0,0,3,3,0,1,25,0,5,1,1,1,1,5,17,2,1,8,1,11,7,1,1,2,5,0,0,19,4,41,0,0,0,0,12,1,0,2,1,1,18,2,1,0,0,1,5,0,0,1,0,17,0,6,0,35,2,0,6,0,6,2,4,0,4
2017-01-08,1,8,1,12,0,0,2,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,18,1,9,7,2,1,7,25,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,2,1,8,1,11,7,1,1,1,5,0,0,18,4,38,0,0,0,0,13,1,0,2,1,1,16,1,1,0,0,1,5,0,0,2,0,17,1,6,0,32,2,0,6,0,5,2,4,1,4
2017-01-15,1,8,1,12,0,0,2,1,1,1,19,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,5,19,1,9,8,2,1,7,24,0,0,3,3,0,1,26,0,5,1,1,1,1,4,17,2,1,8,1,11,7,1,1,1,5,0,0,18,4,38,0,0,0,0,14,1,0,2,1,1,16,1,1,0,0,1,5,0,0,2,0,17,1,6,0,33,2,0,6,0,5,2,4,1,4
2017-01-22,1,9,1,12,0,0,2,1,1,1,19,0,5,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,8,18,2,10,8,2,1,7,24,0,0,3,3,0,1,25,0,5,1,1,1,1,3,18,3,1,9,1,11,8,1,1,1,5,0,0,19,4,38,0,0,0,0,14,1,1,2,2,1,16,1,1,0,0,1,6,0,0,2,0,17,1,6,0,32,2,0,6,0,5,2,4,1,4
2017-01-29,1,9,1,12,0,0,3,1,1,1,21,0,5,2,9,2,5,2,1,0,2,1,0,0,1,3,0,4,7,18,2,11,8,2,1,7,24,0,0,3,3,0,1,24,0,7,1,1,1,1,3,18,2,1,9,1,11,8,1,1,1,5,0,0,20,4,34,0,0,0,1,14,1,1,2,2,1,16,1,1,0,0,1,6,0,0,2,0,17,1,6,0,33,2,0,6,0,5,2,4,1,5
2017-02-05,1,9,1,11,0,0,2,1,1,1,20,0,5,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,7,17,1,10,8,2,1,7,24,0,0,3,3,0,1,22,0,6,1,1,1,1,3,17,1,1,9,1,11,7,1,1,1,5,0,0,18,4,35,0,0,0,0,13,1,1,2,2,1,15,1,1,0,0,1,6,0,0,2,0,16,1,5,0,31,2,0,6,0,5,2,4,1,5
2017-02-12,1,8,1,13,0,0,2,1,1,1,20,0,5,2,9,1,5,2,1,0,2,1,0,0,1,3,0,3,6,16,1,10,9,2,1,11,24,0,0,3,3,0,1,23,0,5,1,1,1,1,3,17,1,1,8,1,11,7,1,1,5,5,0,0,19,4,36,0,0,0,0,13,1,0,2,2,1,16,1,1,0,0,1,5,0,0,2,0,16,1,5,0,31,2,0,7,0,5,2,4,1,4
2017-02-19,1,9,1,13,0,0,2,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,5,16,1,10,9,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,4,18,1,1,9,1,11,7,1,1,2,6,0,0,19,4,36,0,0,0,0,13,1,0,2,2,1,16,1,1,0,0,1,6,0,0,2,0,17,1,6,0,32,2,0,7,0,5,2,4,1,4
2017-02-26,1,9,1,12,0,0,3,1,1,1,21,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,5,17,1,12,9,2,1,7,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,1,1,8,1,11,8,1,1,2,6,0,0,20,4,37,0,0,0,0,13,1,0,2,2,1,17,1,1,0,0,1,6,0,0,2,0,17,1,5,0,32,2,0,7,0,4,2,4,1,4
2017-03-05,1,9,1,12,0,0,3,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,5,17,1,11,9,2,1,7,27,0,0,3,3,0,1,24,0,6,1,1,1,1,3,18,2,1,8,1,12,8,1,1,2,6,0,0,20,4,37,0,0,0,0,14,1,0,2,2,2,17,2,1,0,0,1,6,0,0,2,0,18,1,6,0,32,2,0,7,0,5,2,4,1,4
2017-03-12,1,9,1,12,0,0,3,1,1,1,20,0,4,1,8,1,5,2,1,0,2,1,0,0,1,3,0,4,4,16,1,10,9,2,1,7,26,0,0,3,3,0,1,24,0,6,1,1,1,1,3,17,1,1,8,1,11,7,1,1,1,5,0,0,20,4,38,0,0,0,0,13,1,0,2,1,1,16,1,1,0,0,1,5,0,0,2,0,18,0,5,0,32,2,0,7,0,5,2,4,1,4
2017-03-19,1,9,1,12,0,0,3,1,1,1,19,0,4,2,8,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,10,9,2,1,7,26,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,8,1,1,1,6,0,0,20,4,37,0,0,0,0,15,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,19,1,6,0,33,2,0,7,0,5,2,4,1,4
2017-03-26,1,9,1,12,0,0,3,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,10,9,2,1,7,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,18,2,1,8,1,11,7,1,1,1,6,0,0,20,4,37,0,0,0,0,13,1,0,2,1,1,16,1,1,0,0,1,6,0,0,2,0,17,1,6,0,35,2,0,8,0,5,2,4,1,4
2017-04-02,1,9,1,12,0,0,3,1,1,1,20,0,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,10,9,2,1,7,26,0,0,3,3,0,1,23,0,5,1,1,1,1,3,18,1,1,8,1,11,9,1,1,1,5,0,0,20,4,33,0,0,0,0,13,1,0,2,1,1,16,1,1,0,0,1,5,0,0,2,0,18,1,5,0,34,2,0,8,0,5,2,4,1,4
2017-04-09,1,9,1,13,0,0,3,1,1,1,20,1,4,2,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,12,10,2,1,8,27,0,0,3,3,0,1,24,0,5,1,1,1,1,4,19,1,1,8,1,11,10,1,1,1,6,0,0,21,4,33,0,0,0,0,13,1,0,2,1,1,16,2,1,0,0,1,5,0,0,2,0,18,1,5,0,35,2,0,8,0,5,2,4,1,4
2017-04-16,1,9,1,12,0,0,3,1,1,1,20,0,4,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,1,9,9,2,1,9,26,0,0,3,3,0,1,24,0,5,1,1,1,1,4,18,2,1,8,1,11,9,1,1,1,6,0,0,20,4,31,0,0,0,0,13,1,1,2,2,1,15,2,1,0,0,1,5,0,0,2,0,17,1,5,0,34,2,0,8,0,5,2,4,1,4
2017-04-23,1,9,1,12,1,0,3,1,1,1,19,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,16,1,11,9,2,1,8,25,0,0,3,3,0,1,23,0,5,1,1,1,1,3,19,2,1,8,1,11,10,1,1,1,6,0,0,20,4,31,0,0,0,0,13,1,1,2,2,1,16,1,1,0,0,1,6,0,0,2,0,18,1,5,0,34,2,0,8,0,5,2,4,1,4
2017-04-30,1,9,1,12,1,0,3,1,1,1,19,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,8,26,0,0,3,3,0,1,24,0,5,1,1,1,1,3,19,1,1,8,1,11,10,1,1,1,6,0,0,21,4,30,0,0,0,0,14,1,1,2,2,1,15,1,1,0,0,1,6,0,0,2,0,17,1,5,0,34,2,0,8,0,5,2,4,1,4
2017-05-07,1,9,1,13,0,0,3,1,1,1,19,1,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,4,4,17,2,10,9,2,1,9,27,0,0,3,3,0,1,24,0,5,1,1,1,1,3,19,2,1,8,1,11,9,1,1,2,6,0,0,20,4,32,0,0,0,0,13,1,1,2,1,1,16,2,1,0,0,1,5,0,0,2,0,17,1,5,0,35,2,0,9,0,5,2,4,1,4
2017-05-14,1,8,1,13,0,0,3,1,1,1,19,0,3,1,9,1,5,2,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,13,28,0,0,3,3,0,1,24,0,5,1,1,1,1,3,19,2,1,8,1,11,8,1,1,2,5,0,0,20,4,31,0,0,0,0,12,1,0,2,1,1,15,2,1,0,0,1,5,0,0,1,0,16,1,5,0,35,3,0,9,0,5,2,4,1,4
2017-05-21,1,8,1,12,0,0,2,1,1,0,19,0,3,1,9,1,5,1,1,0,2,1,0,0,1,3,0,3,4,16,1,10,9,2,1,7,28,0,0,3,3,0,1,24,0,5,1,1,1,1,3,20,2,1,8,1,11,8,1,1,1,5,0,0,20,4,33,0,0,0,0,12,1,0,2,1,1,16,1,1,0,0,1,5,0,0,1,0,16,0,5,0,35,2,0,8,0,5,2,4,1,4
2017-05-28,1,8,1,13,0,0,2,1,1,0,20,0,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,15,1,9,9,2,1,7,28,0,0,2,3,0,1,27,0,5,1,1,1,1,4,21,2,1,8,1,11,7,1,1,2,5,0,0,21,4,36,0,0,0,0,11,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,17,0,5,0,37,2,0,8,0,5,2,4,1,4
2017-06-04,1,8,1,13,0,0,3,1,1,0,20,1,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,5,17,1,10,10,2,1,7,28,0,0,3,3,0,1,25,0,6,1,1,1,1,3,20,2,1,8,1,12,7,1,1,1,5,0,0,21,4,34,0,0,0,0,12,1,0,2,1,1,16,2,1,0,0,1,5,0,0,1,0,17,0,5,0,36,2,0,8,0,5,2,4,1,4
2017-06-11,1,8,1,13,0,0,2,1,1,0,20,0,3,1,9,1,5,1,1,0,2,1,0,0,1,2,0,3,4,16,1,10,10,2,1,7,28,0,0,3,3,0,1,25,0,5,1,1,1,1,3,22,2,1,8,1,11,6,1,1,1,5,0,0,21,4,36,0,0,0,0,12,1,0,2,1,1,17,2,1,0,0,1,5,0,0,1,0,17,0,5,0,36,2,0,7,0,5,2,4,1,4
